,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
138,0.5656047100885334,0.6204206703638708,25479.0,21295.806640625,482470.2220931054,25125.0,16355.5888671875,295179.9193990231,0.28046519125183117,0.2661427441408092,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
139,0.513955840929167,0.4283151035696768,24575.0,1082.76489257813,53820.09973144535,24222.0,1023.96258544922,71835.28641510013,0.01569300996872286,0.043004260528965825,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
140,0.513955840929167,0.4283151035696768,24575.0,1082.76489257813,53820.09973144535,24222.0,1023.96258544922,71835.28641510013,0.01569300996872286,0.043004260528965825,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
141,0.513955840929167,0.4283151035696768,24575.0,1082.76489257813,53820.09973144535,24222.0,1023.96258544922,71835.28641510013,0.01569300996872286,0.043004260528965825,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
142,0.6424399114031618,0.6127203768427079,23880.0,18159.625,258254.23094296458,23524.0,10107.0263671875,163233.67888259894,0.21055824557955868,0.14424989202459354,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
143,0.6424399114031618,0.6127203768427079,23880.0,18159.625,258254.23094296458,23524.0,10107.0263671875,163233.67888259894,0.21055824557955868,0.14424989202459354,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
144,0.6424399114031618,0.6127203768427079,23880.0,18159.625,258254.23094296458,23524.0,10107.0263671875,163233.67888259894,0.21055824557955868,0.14424989202459354,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
145,0.6041427576095798,0.5408217867580943,23140.0,40007.21484375,863765.585171938,22786.0,26214.244140625,733369.7490935326,0.49328355319988737,0.5466031033056316,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
146,0.6041427576095798,0.5408217867580943,23140.0,40007.21484375,863765.585171938,22786.0,26214.244140625,733369.7490935326,0.49328355319988737,0.5466031033056316,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
147,0.6041427576095798,0.5408217867580943,23140.0,40007.21484375,863765.585171938,22786.0,26214.244140625,733369.7490935326,0.49328355319988737,0.5466031033056316,0.5999826540720705,0.5675395492128221,0.4,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D7c_multiple.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
148,0.6551489317222128,0.7616731709440662,25479.0,13845.2255859375,275753.53193759924,25125.0,7287.71826171875,86283.024497509,0.15475103194260093,0.12020399090931147,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
149,0.6551489317222128,0.7616731709440662,25479.0,13845.2255859375,275753.53193759924,25125.0,7287.71826171875,86283.024497509,0.15475103194260093,0.12020399090931147,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
150,0.6551489317222128,0.7616731709440662,25479.0,13845.2255859375,275753.53193759924,25125.0,7287.71826171875,86283.024497509,0.15475103194260093,0.12020399090931147,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
151,0.5023152005806312,0.5009816948302219,24574.0,1338.57153320313,55334.488698959394,24222.0,1326.232421875,55117.62815475467,0.019513663829604132,0.03667249898996815,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
152,0.5023152005806312,0.5009816948302219,24574.0,1338.57153320313,55334.488698959394,24222.0,1326.232421875,55117.62815475467,0.019513663829604132,0.03667249898996815,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
153,0.5023152005806312,0.5009816948302219,24574.0,1338.57153320313,55334.488698959394,24222.0,1326.232421875,55117.62815475467,0.019513663829604132,0.03667249898996815,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
154,0.732369769201336,0.7187432337061744,23880.0,20250.640625,302249.05231475836,23524.0,7400.201171875,118275.32710266118,0.20247989740542324,0.13962321699879426,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
155,0.732369769201336,0.7187432337061744,23880.0,20250.640625,302249.05231475836,23524.0,7400.201171875,118275.32710266118,0.20247989740542324,0.13962321699879426,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
156,0.732369769201336,0.7187432337061744,23880.0,20250.640625,302249.05231475836,23524.0,7400.201171875,118275.32710266118,0.20247989740542324,0.13962321699879426,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
157,0.6573026938318993,0.621867615735038,23140.0,55944.56640625,1317636.9414816499,22785.0,29167.767578125,801201.3902494907,0.6232554068223717,0.7035002931019262,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
158,0.6573026938318993,0.621867615735038,23140.0,55944.56640625,1317636.9414816499,22785.0,29167.767578125,801201.3902494907,0.6232554068223717,0.7035002931019262,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
159,0.6573026938318993,0.621867615735038,23140.0,55944.56640625,1317636.9414816499,22785.0,29167.767578125,801201.3902494907,0.6232554068223717,0.7035002931019262,0.6691445968010968,0.6477656980400484,0.4,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_D9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
160,0.9152827288347065,0.8154074823525564,25478.0,654.8985595703131,22612.23945426941,25127.0,60.616481781005895,5118.974624156952,0.02629574385758535,0.03849501893885773,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
161,0.9152827288347065,0.8154074823525564,25478.0,654.8985595703131,22612.23945426941,25127.0,60.616481781005895,5118.974624156952,0.02629574385758535,0.03849501893885773,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
162,0.9152827288347065,0.8154074823525564,25478.0,654.8985595703131,22612.23945426941,25127.0,60.616481781005895,5118.974624156952,0.02629574385758535,0.03849501893885773,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
163,0.3115560091280683,0.3388497019905165,24575.0,309.14306640625,11380.753809928898,24222.0,683.112121582031,22205.682132244114,0.03646616319263201,0.046622931258120004,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
164,0.3115560091280683,0.3388497019905165,24575.0,309.14306640625,11380.753809928898,24222.0,683.112121582031,22205.682132244114,0.03646616319263201,0.046622931258120004,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
165,0.3115560091280683,0.3388497019905165,24575.0,309.14306640625,11380.753809928898,24222.0,683.112121582031,22205.682132244114,0.03646616319263201,0.046622931258120004,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
166,0.9543890310318235,0.8753060609714085,23881.0,4502.814453125,79905.42747497562,23524.0,215.19288635253898,11383.129794120792,0.173390502431372,0.12672199388878247,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
167,0.9543890310318235,0.8753060609714085,23881.0,4502.814453125,79905.42747497562,23524.0,215.19288635253898,11383.129794120792,0.173390502431372,0.12672199388878247,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
168,0.9543890310318235,0.8753060609714085,23881.0,4502.814453125,79905.42747497562,23524.0,215.19288635253898,11383.129794120792,0.173390502431372,0.12672199388878247,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
169,0.7844652459426088,0.7498782639433627,23140.0,16304.734375,425764.58305978787,22785.0,4479.78662109375,142013.68647003183,0.7638475905184107,0.7881600559142399,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
170,0.7844652459426088,0.7498782639433627,23140.0,16304.734375,425764.58305978787,22785.0,4479.78662109375,142013.68647003183,0.7638475905184107,0.7881600559142399,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
171,0.7844652459426088,0.7498782639433627,23140.0,16304.734375,425764.58305978787,22785.0,4479.78662109375,142013.68647003183,0.7638475905184107,0.7881600559142399,0.8001231740315108,0.7491319165864931,0.4,"190301 : ""+ESI Scan (rt: 7.207-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_D9d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
172,0.4814955554238847,0.5458115698784013,25479.0,49392.36328125,802264.0257186891,25125.0,53188.77734375,667591.2686595918,0.12581393919686892,0.09316381287375146,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
173,0.4814955554238847,0.5458115698784013,25479.0,49392.36328125,802264.0257186891,25125.0,53188.77734375,667591.2686595918,0.12581393919686892,0.09316381287375146,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
174,0.4814955554238847,0.5458115698784013,25479.0,49392.36328125,802264.0257186891,25125.0,53188.77734375,667591.2686595918,0.12581393919686892,0.09316381287375146,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
175,0.5045440739994197,0.5225805429523914,24574.0,17981.341796875,389520.23891067505,24218.0,17657.451171875,355858.14182662976,0.04371034387316369,0.04724430510183169,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
176,0.5045440739994197,0.5225805429523914,24574.0,17981.341796875,389520.23891067505,24218.0,17657.451171875,355858.14182662976,0.04371034387316369,0.04724430510183169,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
177,0.5045440739994197,0.5225805429523914,24574.0,17981.341796875,389520.23891067505,24218.0,17657.451171875,355858.14182662976,0.04371034387316369,0.04724430510183169,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
178,0.530974004140773,0.4958200854962705,23880.0,109901.6796875,1530347.5726203918,23525.0,97079.6015625,1556150.165946722,0.2538588494475275,0.19563143314237028,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
179,0.530974004140773,0.4958200854962705,23880.0,109901.6796875,1530347.5726203918,23525.0,97079.6015625,1556150.165946722,0.2538588494475275,0.19563143314237028,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
180,0.530974004140773,0.4958200854962705,23880.0,109901.6796875,1530347.5726203918,23525.0,97079.6015625,1556150.165946722,0.2538588494475275,0.19563143314237028,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
181,0.5097866374837964,0.45582111120989427,23140.0,239670.484375,4774896.606884014,22786.0,230468.328125,5700477.370880902,0.5766168674824399,0.6639604488820466,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
182,0.5097866374837964,0.45582111120989427,23140.0,239670.484375,4774896.606884014,22786.0,230468.328125,5700477.370880902,0.5766168674824399,0.6639604488820466,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
183,0.5097866374837964,0.45582111120989427,23140.0,239670.484375,4774896.606884014,22786.0,230468.328125,5700477.370880902,0.5766168674824399,0.6639604488820466,0.5113766712753811,0.47518402508724616,0.5,"190301 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_F5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
184,0.5432386414603485,0.6277499036910912,25479.0,75747.6640625,1443591.1520299911,25124.0,63689.515625,856036.6831028461,0.1945067007067979,0.17213769722740477,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
185,0.5432386414603485,0.6277499036910912,25479.0,75747.6640625,1443591.1520299911,25124.0,63689.515625,856036.6831028461,0.1945067007067979,0.17213769722740477,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
186,0.5432386414603485,0.6277499036910912,25479.0,75747.6640625,1443591.1520299911,25124.0,63689.515625,856036.6831028461,0.1945067007067979,0.17213769722740477,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
187,0.6347449708769602,0.6231684460380863,24573.0,19454.52734375,406455.9836807251,24218.0,11194.8330078125,245784.97342300424,0.04275406297026955,0.048823228992942204,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
188,0.6347449708769602,0.6231684460380863,24573.0,19454.52734375,406455.9836807251,24218.0,11194.8330078125,245784.97342300424,0.04275406297026955,0.048823228992942204,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
189,0.6347449708769602,0.6231684460380863,24573.0,19454.52734375,406455.9836807251,24218.0,11194.8330078125,245784.97342300424,0.04275406297026955,0.048823228992942204,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
190,0.5882084997233705,0.5441286677201859,23880.0,114515.0546875,1649706.3505039215,23525.0,80169.40625,1382124.9944901466,0.2715734229615178,0.22694649026936886,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
191,0.5882084997233705,0.5441286677201859,23880.0,114515.0546875,1649706.3505039215,23525.0,80169.40625,1382124.9944901466,0.2715734229615178,0.22694649026936886,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
192,0.5882084997233705,0.5441286677201859,23880.0,114515.0546875,1649706.3505039215,23525.0,80169.40625,1382124.9944901466,0.2715734229615178,0.22694649026936886,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
193,0.5543965537975669,0.4965656066346001,23140.0,195205.78125,3662436.6131253242,22786.0,156899.1875,3713097.5845549107,0.49116581336141474,0.5520925835102841,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
194,0.5543965537975669,0.4965656066346001,23140.0,195205.78125,3662436.6131253242,22786.0,156899.1875,3713097.5845549107,0.49116581336141474,0.5520925835102841,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
195,0.5543965537975669,0.4965656066346001,23140.0,195205.78125,3662436.6131253242,22786.0,156899.1875,3713097.5845549107,0.49116581336141474,0.5520925835102841,0.5648439122575131,0.5361227986414947,0.5,"190301 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
196,0.523526250792432,0.5737275467596751,25479.0,133821.890625,2573404.88838768,25124.0,121794.5,1912007.9228358269,0.19770170044642435,0.18025658547492418,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
197,0.523526250792432,0.5737275467596751,25479.0,133821.890625,2573404.88838768,25124.0,121794.5,1912007.9228358269,0.19770170044642435,0.18025658547492418,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
198,0.523526250792432,0.5737275467596751,25479.0,133821.890625,2573404.88838768,25124.0,121794.5,1912007.9228358269,0.19770170044642435,0.18025658547492418,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
199,0.5686235924810682,0.591635914618159,24573.0,35595.01171875,716376.3200035095,24218.0,27003.537109375,494463.49263000494,0.04841567287034702,0.048660370710199574,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
200,0.5686235924810682,0.591635914618159,24573.0,35595.01171875,716376.3200035095,24218.0,27003.537109375,494463.49263000494,0.04841567287034702,0.048660370710199574,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
201,0.5686235924810682,0.591635914618159,24573.0,35595.01171875,716376.3200035095,24218.0,27003.537109375,494463.49263000494,0.04841567287034702,0.048660370710199574,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
202,0.5703619825485686,0.5083467754327321,23880.0,213346.296875,3178886.7793810368,23525.0,160707.90625,3074495.622179389,0.28930520392737324,0.25130649213684936,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
203,0.5703619825485686,0.5083467754327321,23880.0,213346.296875,3178886.7793810368,23525.0,160707.90625,3074495.622179389,0.28930520392737324,0.25130649213684936,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
204,0.5703619825485686,0.5083467754327321,23880.0,213346.296875,3178886.7793810368,23525.0,160707.90625,3074495.622179389,0.28930520392737324,0.25130649213684936,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
205,0.5172480654435199,0.4482115083234069,23139.0,310695.71875,5797102.321168337,22786.0,289974.90625,7136751.927360773,0.4645774227558554,0.5197765516780268,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
206,0.5172480654435199,0.4482115083234069,23139.0,310695.71875,5797102.321168337,22786.0,289974.90625,7136751.927360773,0.4645774227558554,0.5197765516780268,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
